player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Boban Marjanovic,29.0,221.488,131.54168,5.2,2.04251960325,1.15876663875,3.2012862417499997,1.3938862535,1.842347508
Bobby Brown,28.5,187.96,79.3786,-14.45,-3.111780402,-3.99424292225,-7.10602332325,-0.76587347,-7.284501914
Bobby Hurley,26.5,182.88,74.84268,-5.3,-2.3966917148,-2.440461699,-4.837153413999999,-0.9447542266000001,-5.572419229199999
Bobby Jackson,30.5,185.42000000000004,83.91452000000001,1.5833333333333337,0.5919146208333333,-0.13368253850000003,0.4582320822499999,2.4708447558333337,0.39859884666666656
Bobby Jones,23.5,200.66,97.52228,-0.7000000000000002,0.8757826555,1.3276351343333335,2.2034177899166667,6.125953106083332,1.912951881333333
Bobby Phills,28.5,195.58,100.017036,2.7750000000000004,-0.6233045034444444,0.22124751455555552,-0.4020569888888891,2.701914789222222,-0.35416514055555565
Bobby Portis,23.0,210.31199999999998,111.0393216,-5.4799999999999995,-1.08527370475,-1.8208007695,-2.9060744745,0.005889993500000024,-3.124808402
Bobby Simmons,27.0,198.11999999999998,105.2787032,-0.76,-0.4945563246,-0.4338879112,-0.9284442357,1.9993725064999996,-1.1564327795
Bogdan Bogdanovic,26.0,198.12,95.25432,-3.733333333333333,1.24402532,-0.943673768,0.30035155249999995,3.120173585,0.07228026799999998
Bojan Bogdanovic,28.333333333333332,203.20000000000002,100.47062799999999,-1.6833333333333342,-0.27915667,-1.7621920175999999,-2.0413486872,1.0682524580000001,-2.5469987358
Bonzi Wells,26.5,195.57999999999998,95.3903976,1.54,-0.6562028929,0.2816083673,-0.3745945259000001,2.4076153329,-0.11642307279999997
Bonzie Colson,23.0,198.12,102.0582,-9.2,-2.528227699,-5.121150178,-7.649377877,-0.24620027100000003,-6.391955182
Boris Diaw,28.5,203.2,106.43212285714283,2.292857142857143,-0.5785097816428572,0.161376202,-0.4171335797857143,3.055229711928572,-0.8203754549999999
Bostjan Nachbar,24.5,205.74,100.243832,-4.766666666666667,-1.992894199833333,-1.1028464541666667,-3.0957406538333334,0.088082306,-3.0594575271666664
Bracey Wright,21.5,190.5,93.213156,3.7500000000000004,-0.06420344900000002,-0.626497908,-0.690701357,0.1935613205,-2.2182466585
Brad Lohaus,32.5,210.82,104.32616,-27.7,-2.0767063239090913,-0.5648797727272727,-2.6415860966363636,0.358108009,-2.8566586489090913
Brad Miller,29.5,213.1785714285715,118.03111828571431,1.0642857142857143,0.2399118835,0.6098253802857142,0.8497372638571429,3.9672944398571426,0.5520036693571427
Brad Wanamaker,29.5,191.76999999999998,95.25431999999999,5.9,-0.616224785,0.377185441,-0.239039344,0.468787865,-1.338085132
Bradley Beal,23.375,194.945,93.893544,0.6124999999999998,1.9952234295714284,-0.02182459471428571,1.9733988351428573,6.87805172,2.1801277527142857
Brandan Wright,25.3,208.02599999999998,96.16150400000001,-0.3499999999999999,-0.3700169884,0.24527423769999998,-0.12474275040000009,1.1586770204999999,-1.4983414502
Branden Dawson,23.0,198.12,102.0582,-24.6,-3.2993860460000004,-17.03257188,-20.33195793,-0.257225065,-18.67244087
Brandin Knight,23.0,182.88,81.64656,-10.1,-5.677536367999999,-1.839023129,-7.516559497,-0.007112555,-10.67171912
Brandon Armstrong,23.0,195.58,84.368112,-10.866666666666667,-4.234654581666667,-1.6512144233333332,-5.885869004333333,-0.44631229166666664,-6.46072531
Brandon Bass,26.5,203.20000000000002,112.26402,-2.258333333333333,-1.8628220930833335,-0.8979088038333334,-2.7607308970000006,0.45335895733333326,-3.6078127153333335
Brandon Davies,22.5,208.28,108.86208,-12.15,-2.5816688265,-0.8450800025,-3.426748829,-0.146648342,-3.78592536
Brandon Goodwin,23.5,185.42000000000002,81.64656,-2.9000000000000004,-1.547948338,-3.1614205589999997,-4.709368898,-0.056749395,-6.308761336
Brandon Hunter,23.5,200.66,119.294696,-2.8,-2.3535801525,-1.689578585,-4.0431587375,-0.16719229400000002,-4.854192234
Brandon Ingram,20.5,204.47,86.18248,-3.25,-1.667892814,-1.3956447840000001,-3.063537598,-0.46466232633333343,-3.559706789333333
Brandon Jennings,24.0,185.42000000000002,76.75784622222223,-2.9,0.7336183774444445,-0.7289121067777777,0.004706270777777781,2.8027656666666663,0.0884279102222223
Brandon Knight,23.75,190.1825,86.012383,-7.3875,-0.6696466504285714,-1.4317315802857142,-2.1013782305714286,0.9425228147142857,-1.781642138571429
Brandon Paul,27.0,193.04,90.7184,0.3,-3.156087902,1.998525366,-1.157562536,0.470718869,-1.7488951069999998
Brandon Roy,24.666666666666668,198.12,98.42946399999998,2.0833333333333335,2.5662762931666667,-0.7402962776666667,1.8259800153333334,6.073320366333333,1.694064371666667
Brandon Rush,27.0,198.12,98.93345511111112,-3.855555555555555,-2.177126929,-2.5455619341111113,-4.722688863666665,-0.3203531868888889,-4.9315956611111105
Brandon Sampson,22.0,195.58,83.46092800000002,-6.0,-3.323893552,-4.631991158,-7.95588471,-0.567998685,-8.073735519
Brandon Williams,25.0,198.12,97.52227999999998,-18.833333333333332,-3.5091292693333336,-1.234631203,-4.743760474333333,-0.125011587,-5.128207970666667
Brendan Haywood,28.076923076923077,213.3600000000001,119.85296307692307,-2.0615384615384613,-2.416635252615385,1.2519320251538464,-1.1647032273846152,1.8627365060769228,-1.558658165153846
Brent Barry,31.0,199.09692307692305,92.60255138461538,1.8230769230769233,2.4897058532142857,-0.08130684728571426,2.408399006142857,5.1481614531428574,2.075132598
Brent Price,30.5,185.42,83.91452,-5.966666666666666,-0.30992259888888896,-1.381152924111111,-1.6910755232222223,1.0490219002222223,-1.5816851600000001
Brent Scott,26.0,208.28,113.398,4.9,-4.855982505,-1.542759807,-6.398742312,-0.10479583699999999,-5.776038858
Brett Szabo,29.0,210.82,104.32616,-11.1,-4.975819642,-1.172112056,-6.147931698,-1.154451401,-6.7774249410000005
Brevin Knight,27.5,177.79999999999998,77.18623866666667,-3.3166666666666664,-0.45859641291666664,1.4521978667500004,0.9936014539166668,3.332340125083333,1.3232978534166662
Brian Cardinal,29.5,203.20000000000002,110.37405333333335,3.6166666666666667,-0.7404668935833332,-0.13547837783333336,-0.8759452714166666,0.9215563074166666,-1.0728864019166666
Brian Cook,27.0,205.74,112.59161422222223,-5.5777777777777775,-2.599727266111111,-0.9641772317777778,-3.563904497777778,0.32748594777777773,-3.5466002803333336
Brian Evans,24.0,203.19999999999996,99.79024,-6.333333333333333,-0.7936031283333334,-0.7655105373333333,-1.5591136656666666,0.19699725066666665,-2.9902223010000006
Brian Grant,29.5,205.74,115.03093119999998,-0.22000000000000003,-1.59680567675,0.12964312108333328,-1.46716255575,1.7994266420000005,-1.3946569509166666
Brian Oliver,30.0,193.04,95.25431999999999,-1.8,-4.72607121775,-2.60707979825,-7.3331510165000005,-0.4580443865,-8.05257944625
Brian Roberts,29.0,185.42,79.1064448,-6.119999999999999,-1.0408725392,-1.248745752,-2.2896182918,0.5119961866,-2.8727330626
Brian Scalabrine,29.0,205.74000000000004,107.21265454545454,1.4636363636363638,-2.9639078348181824,-0.5144012618181818,-3.4783090967272727,-0.18947947709090912,-4.089462210272727
Brian Shaw,34.0,198.12000000000003,90.71839999999999,-5.6428571428571415,-1.818020792714286,-1.1313736974285713,-2.9493944905000005,1.3053646789285716,-3.0616383742857147
Brian Skinner,29.5,205.73999999999998,117.93392000000001,-18.064285714285713,-4.162229401071429,-0.5238215905714286,-4.686050991357143,-0.3040604174285715,-5.281710442
Briante Weber,24.0,187.96,74.84268,-18.3,-3.0886384953333335,-2.5368031676666667,-5.6254416633333335,-0.306273375,-3.429734137666667
Brice Johnson,23.5,208.28,104.32616,21.3,-5.8473301325,16.1681857095,10.320855574,0.1397813945,9.010473338
Britton Johnsen,24.5,208.28,95.25431999999999,-20.4,-4.901069526,-1.686062054,-6.587131579499999,-0.418428449,-7.2275422119999995
Brook Lopez,26.416666666666668,213.3600000000001,122.20524466666666,-1.3000000000000005,-0.19669834681818185,0.6484842566363637,0.45178590990909095,3.441678139090909,0.19600025327272724
Brooks Thompson,26.5,193.04,87.543256,-7.25,-0.21524402275000004,-0.93996364725,-1.15520766975,0.42695725275,-0.8601227625
Bruce Bowen,32.0,200.66,90.71839999999999,28.292307692307688,-2.105678074153846,3.3568202220769234,1.2511421483846152,3.3698941663076925,0.2553578365384615
Bruce Brown,22.5,194.31,91.625584,-1.85,-2.748478088,2.413942687,-0.334535402,1.844722746,-1.4655483180000002
Bruno Caboclo,21.5,205.74,94.95192533333334,-9.45,-6.839744001199999,-2.4958659655999997,-9.3356099676,0.05020603219999999,-9.817562684599999
Bruno Sundov,22.0,218.44000000000003,108.66768342857141,-20.0,-7.250984236,-1.8886166035714287,-9.139600840714285,-0.17793707814285714,-8.103718270000002
Bryant Reeves,26.0,213.36000000000004,126.09857600000001,-8.42,-3.247267813166667,-1.478860719666667,-4.726128532833333,-1.8100053603333333,-4.0196832715
Bryant Stith,28.5,195.58,94.64953066666668,-6.45,-0.2109238456,-0.9400959289999999,-1.1510197748,2.0235859744,-1.6021385155999996
Bryce Cotton,22.5,185.42,74.84268,-15.7,-5.076267004,-3.8430983805,-8.9193653835,-0.22633242550000002,-7.0472563914999995
Bryce Dejean-Jones,23.0,198.12,92.079176,-7.0,-2.8575739430000002,-0.712378313,-3.569952256,-0.116591272,-3.803060967
Bryce Drew,26.5,190.5,83.68772400000002,-2.033333333333333,-1.9835501403333335,-1.2896462771666666,-3.273196417333333,0.10457717049999998,-4.269260016833333
Bryn Forbes,24.5,189.865,87.88345,-3.0749999999999997,-1.5407869386666668,-2.8712401290000003,-4.412027067666666,0.1283394756666667,-4.397320202
Bryon Russell,30.5,200.66000000000003,102.05819999999999,10.42,0.3411446988461539,0.9855393751538463,1.326684074076923,4.280878912923077,1.1108891118461541
Bubba Wells,23.0,195.58,104.32616,-14.0,-2.9912916060000003,-1.6223252069999998,-4.613616813,-0.376282913,-5.805748282000001
Buck Williams,37.5,203.2,102.0582,4.800000000000001,-0.06657080823529414,0.44119281005882355,0.37462200205882357,4.519084054294117,0.307446833117647
Buddy Hield,25.25,193.04,97.74907599999999,-3.0999999999999996,0.8077429060000001,-0.65149558,0.15624732566666663,3.4245495819999996,-0.028986175999999936
Byron Mullens,23.0,213.36000000000004,124.7378,-15.819999999999999,-4.5246781416,-2.9853725750000004,-7.5100507168,-1.2436853166000001,-6.731121352599999
Byron Scott,36.0,193.04,92.98636,6.7,1.0526703764285712,-0.12321003685714285,0.9294603397142858,5.248507057642857,0.9346562936428572
C.J. Watson,28.5,187.96,79.60539600000001,0.44000000000000006,-0.7325369832999999,-0.13976876849999997,-0.8723057517000001,1.5922797396,-1.1175441855000001
C.J. Williams,28.5,195.58,103.418976,-9.35,-2.5856075185,-0.5774288315,-3.16303635,0.30474375249999996,-2.667972247
CJ McCollum,25.0,191.5885714285714,88.12644571428571,1.8714285714285714,1.8603488848333332,-0.3618990326666667,1.4984498518333336,5.867831376999999,1.7700357701666667
CJ Miles,25.933333333333334,198.11999999999995,101.54412906666666,0.36666666666666664,0.23588142457142852,-0.5828665375714285,-0.3469851127857142,1.843362946642857,-0.38660046971428563
CJ Wilcox,25.0,195.58,88.45044,-5.066666666666666,-3.638603468,-1.0369932499999999,-4.675596718,-0.04679661599999998,-4.6686113250000005
Cal Bowdler,24.0,208.28,112.33961866666665,-4.266666666666667,-2.0129667436666665,-0.4710793963333333,-2.484046140333333,-0.002588622333333309,-3.593683393333334
Calbert Cheaney,29.5,200.66000000000003,97.74907600000002,-1.23,-1.8875381043076926,-0.7874743796923078,-2.675012484,0.6271771075384616,-2.9719071576923075
Caleb Swanigan,21.666666666666668,204.89333333333335,114.90997333333333,-8.766666666666667,-8.060147739,1.3452286725,-6.714919068,-0.369331479,-7.6133386565
Calvin Booth,28.5,210.82,108.2270512,-4.970000000000001,-3.5774313064000003,0.03173714470000002,-3.5456941614999997,-0.18380272030000003,-3.8200881989999997
Cameron Bairstow,24.5,205.74,113.398,-11.8,-5.214996905,-1.2332688660000002,-6.448265771,-0.14769844599999998,-7.217857655
Cameron Payne,22.5,190.5,84.48151,-8.55,-1.6570924807499998,-1.263479087,-2.92057156725,-0.04569847125000001,-2.793407782
Cameron Reynolds,24.0,203.2,102.0582,-4.9,-0.103799301,-1.963860629,-2.06765993,0.089532789,-2.2902718319999997
Caris LeVert,23.5,200.025,92.41937,-2.35,-0.14101257133333334,0.26475419200000005,0.12374162066666668,1.997386947,-0.8495034136666666
Carl Herrera,31.0,205.74,102.0582,-7.6000000000000005,-4.330763112375,-0.499870397875,-4.830633510375,-0.676615119125,-5.03175225025
Carl Landry,28.0,205.74,112.490816,-4.288888888888889,0.013543049111111113,-1.748285111333333,-1.7347420624444445,0.7661772684444447,-2.190476216555556
Carl Thomas,27.5,193.04,83.91452000000001,-7.0,-2.2217233073333333,-1.018117406,-3.239840713333333,0.10454888500000002,-3.8366638233333332
Carldell Johnson,29.0,177.8,81.64656,2.3,-1.7948199459999998,-0.062068759,-1.8568887059999999,0.05481023,-1.528963443
Carlos Arroyo,26.22222222222222,187.96,91.52478577777778,-0.03333333333333351,-0.5267192926666666,-1.2151925545555555,-1.7419118473333333,0.7694051535555555,-2.5152343372222226
Carlos Boozer,27.0,205.54461538461538,120.02742153846154,-0.6769230769230767,0.11472975492307708,-0.6637365782307693,-0.5490068234615385,2.890269254384616,-0.06968550661538474
Carlos Delfino,26.0,198.12,104.32615999999999,-0.6375000000000001,-0.49228829125000007,0.112533498625,-0.37975479249999994,2.355067604375,-0.34680511012500004
Carlos Rogers,28.5,210.81999999999996,102.511792,-1.1,-0.3797467178750001,-1.232241726375,-1.6119884445,0.25012355412500004,-2.280525607
Carmelo Anthony,27.941176470588236,203.19999999999996,105.47348094117649,1.2941176470588232,2.198445535437499,-1.470473063125,0.7279724721874998,5.001049852875001,1.08405295875
Caron Butler,29.5,200.66,102.34979485714284,-0.9142857142857143,-0.044191250499999994,-0.42025792514285715,-0.46444917557142856,3.093445542285714,-0.221088969357143
Carrick Felix,23.0,198.12,91.171992,4.7,-2.504439437,1.092228239,-1.412211198,0.026525337000000003,-3.39979966
Cartier Martin,27.0,200.66000000000003,99.79024000000001,0.6142857142857142,-0.9465631614285714,-0.777982232,-1.7245453932857142,0.3172799132857143,-2.1072191834285716
Casey Jacobsen,24.0,198.12,97.52228,0.29999999999999993,-1.2478111327499999,-0.366290722,-1.61410185475,1.00394800475,-3.06846909225
Casey Shaw,23.0,210.82,117.93392,-10.7,-19.3461643,-6.105214441,-25.45137874,-0.161983609,-25.08193045
Casper Ware,24.0,177.8,79.3786,1.0,1.330552308,3.648424129,4.978976436,0.459066742,3.690994002
Cedi Osman,23.666666666666668,202.35333333333332,99.79024,-5.933333333333334,-0.740985217,-1.00959121,-1.750576427,-0.14186688599999997,-1.971734332
Cedric Bozeman,24.0,198.12,93.893544,-5.2,-4.668128575,-0.7997073570000001,-5.467835933,-0.280277633,-6.240033907999999
Cedric Ceballos,29.0,200.152,97.52228,-1.9600000000000002,0.9875204563636363,-0.8458207669090908,0.14169968945454547,2.7157559911818185,-0.3860657367272728
Cedric Henderson,25.0,200.66,101.151016,-0.019999999999999928,-3.7308764370000005,-0.8107799068333333,-4.541656343333334,-0.19759035233333333,-5.329321588
Cedric Jackson,24.0,190.5,86.18248,-1.3,-4.951256549,-1.010226858,-5.961483407,-0.12428741199999999,-6.866730953999999
Cedric Simmons,22.0,205.74,106.59412000000002,-14.799999999999999,-5.722842256333333,-1.2172770726666666,-6.940119328333334,-0.3691912163333333,-8.003543847666668
Cezary Trybanski,23.5,218.44,108.86208,-32.449999999999996,-11.850757799499998,-1.1363332365,-12.987091034999999,-0.219807099,-12.95429922
Chandler Hutchison,23.0,200.66,92.305972,-8.75,-3.096188774,1.0380314290000001,-2.058157345,0.31367373600000004,-4.002749192
Chandler Parsons,27.0,206.86888888888888,103.72137066666664,-2.944444444444444,0.05828149625000001,-0.43280212225,-0.37452062587500007,3.18902463075,-0.44790770025
Channing Frye,29.46153846153846,211.01538461538465,113.18864984615387,-0.8307692307692308,-0.6043242435384616,-0.646286905076923,-1.2506111491538463,2.046910668615385,-0.5538709852307693
Charles Barkley,35.5,198.12,114.305184,3.0500000000000003,4.7761677603125,0.8914119984375,5.667579758812501,12.443272419125,5.972209516000001
Charles Cooke,23.0,195.58,88.904032,-15.7,-8.297252011,3.8174117489999997,-4.479840262,-0.033078558,-6.637655245
Charles Jenkins,23.5,190.5,98.65626,-6.1,-3.1175045370000003,-1.005218271,-4.1227228085,-0.434433456,-5.1792906995
Charles Jones,40.5,205.74,97.52228,-1.8,-4.048354803952382,0.5693881398095236,-3.478966664380953,0.6660847921428572,-3.695620933333334
Charles O'Bannon,23.5,195.58,94.800728,7.7,-1.3192361975,-1.6055794635,-2.9248156610000002,-0.020021153,-4.445340823
Charles Oakley,36.5,205.74,111.30013699999999,-0.9125000000000001,-0.9452310858421054,0.5296119442105264,-0.41561914168421044,3.5777107503684213,-0.03161290499999978
Charles Shackleford,33.0,210.82,111.13004,-5.4,-2.527788842,0.10956555483333334,-2.4182232871666667,-0.03603836483333335,-2.6709263515000004
Charles Smith,26.5,195.58,92.68396533333333,-2.233333333333333,-2.185870698411765,-0.137702895,-2.3235735932352943,1.4692283659999998,-2.292251998823529
Charlie Bell,28.571428571428573,190.5,90.71839999999999,-4.857142857142856,-1.0779376212857144,-1.0950930644285715,-2.1730306855714288,1.4396420035714286,-2.8130227324285713
Charlie Villanueva,26.0,210.82,105.89311418181819,-7.2727272727272725,-0.3690636883636364,-1.9942421019999998,-2.3633057905454544,0.5439990203636363,-1.7463424109999999
Charlie Ward,30.0,187.96,85.17449777777779,2.3888888888888893,-0.14831847027272715,1.4510915949090908,1.302773125,4.350987797454545,1.3271338531818182
Chase Budinger,25.0,200.66000000000003,97.13348685714287,-0.7142857142857143,0.08806114571428572,-0.8095904297142856,-0.7215292841428571,1.300509463285714,-1.5525262361428571
Chasson Randle,25.666666666666668,187.96,83.91452,-7.033333333333334,0.03379905350000012,-1.4065926195,-1.3727935654999999,0.117722982,-1.448875703
Chauncey Billups,29.0,190.5,92.47940423529411,2.8588235294117643,3.104207801823529,-1.2866750424117646,1.817532759411765,6.9382829743529415,1.8769150472941176
Cheick Diallo,21.5,205.10500000000002,99.676842,-6.775,-2.342003955,-2.536052404,-4.878056359,-0.3583039926666667,-4.010519046333333
Cheikh Samb,23.5,215.9,111.13004,4.8999999999999995,-4.925782856500001,0.680653247,-4.245129609499999,-0.08919866500000001,-4.04540118
